id,item_id,invoice_id,quantity,unit_price,created_at,updated_at
1,13,1,5,13635,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
2,528,1,9,23324,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
3,523,1,8,34873,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
4,1,2,5,13635,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
5,13,7,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
6,14,7,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
7,13,9,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
8,14,9,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
9,13,10,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
10,14,10,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
11,13,11,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
12,14,11,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
13,13,12,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
14,14,12,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
15,13,13,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
16,14,13,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
17,13,14,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
18,14,14,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
19,13,15,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
20,14,15,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
21,13,17,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
22,14,17,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
23,13,19,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
24,14,19,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
25,13,21,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
26,14,21,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
27,13,22,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
28,14,22,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
29,13,24,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
30,14,24,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
31,13,26,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
32,14,26,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
33,13,28,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
34,14,28,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
35,13,30,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
36,14,30,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
37,13,32,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
38,14,32,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
39,13,34,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
40,14,34,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
41,13,36,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
42,14,36,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
43,13,38,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
44,14,38,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
45,13,40,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
46,14,40,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
47,13,42,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
48,14,42,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
49,13,44,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
50,14,44,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
51,13,46,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
52,14,46,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
53,13,48,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
54,14,48,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
55,13,50,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
56,14,50,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
57,13,52,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
58,14,52,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
59,13,54,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
60,14,54,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
61,13,56,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
62,14,56,1,55135,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
63,13,58,2,75107,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
